galaxies.lens.mass.centre.centre_0,galaxies.lens.mass.centre.centre_1,galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.source.bulge.centre.centre_0,galaxies.source.bulge.centre.centre_1,galaxies.source.bulge.ell_comps.ell_comps_0,galaxies.source.bulge.ell_comps.ell_comps_1,galaxies.source.bulge.intensity,galaxies.source.bulge.effective_radius,galaxies.source.bulge.sersic_index,galaxies.lens.mass.einstein_radius,    log_likelihood,         log_prior,     log_posterior,                weight
             0.0009931470149361734,            -0.0006105464741759991,                    0.055320523117333154,                     0.01099632306464623,        0.05318670240224138,        0.05040089011955895,                0.0005407160642932883,                -0.001082230822726619,                        0.10066437977558877,                      -0.050023442809073275,             1.1543171218771024,                   0.09660421490193878,                1.0280117332081509,                1.6026097857083994, 6482.555159462415,1.4906990173591552, 6484.045858479774,1.3728341055193666e-10
             0.0024324280755783074,            -0.0004664787090483372,                     0.05271881917473405,                    0.004020672716292392,         0.0519782061755788,        0.05025447632663532,                 0.002297895053390279,                2.624447107487852e-05,                         0.1097566220237053,                       -0.06209193588735058,             1.2041955236191815,                   0.09767217405345736,                 1.011824235223366,                1.5995041654982765,6482.7836491680355, 1.475365305976345, 6484.259014474012,1.7252414277873638e-10
            -0.0009640713409064552,            -0.0017861369445633158,                     0.04902105395806301,                   -0.012154145784691426,          0.045637684687622,       0.048993251821406986,               -0.0017507421566291604,               -0.0011775457392777676,                        0.08171282362822138,                       -0.03977374069848642,             1.2543196310586129,                    0.1014156012055038,                0.8647649910080615,                1.5996930071645585,6482.5325913867455,1.4009731336857394, 6483.933564520431, 1.342198870936058e-10
            -0.0005073300304036119,             0.0023282618506913337,                    0.054154544462852276,                   -0.004136794265933729,       0.047487348907478355,       0.050591535126312315,                 0.000543838168783416,                 0.002124783044243711,                        0.10979167570886485,                      -0.039808557274058264,             1.2463417139437796,                   0.09791648780099696,                0.9343193988077704,                1.6011355993447793,6483.2098078618965,1.4338282494615688, 6484.643636111358, 2.641972223712996e-10
            -0.0004533636873206885,              0.001538244519908882,                    0.058913967680581616,                  -0.0002732732175085284,        0.04869664088113085,        0.05309508924926404,               -0.0011347197152665005,                0.0015463364395928885,                        0.10987631850802956,                       -0.04563539313989192,             1.2053308875122721,                   0.09702175710502013,                0.9975458626924435,                1.6020084275804773, 6482.823778542468, 1.460940380273765, 6484.284718922741,1.7958821923349035e-10
             0.0023998517838944803,            -0.0025506611335526937,                     0.05309238361677781,                   -0.006309216562211564,        0.04762779966808531,        0.05059335957302202,                0.0022819955539405785,               -0.0014091867701320514,                        0.10843910311632723,                       -0.03582549974819901,              1.259977910285295,                   0.09988234956729612,                0.8414065878531982,                1.6022587080601396,  6482.61742240586, 1.422680660741712, 6484.040103066603, 1.461027911041285e-10
            -0.0013823348027580471,             0.0028007376198582816,                    0.054057576640473316,                  -0.0035454415370197233,       0.049004987420273954,        0.05071174905288106,               -0.0024737254260560186,                  0.00200979536544447,                        0.08607743307726685,                       -0.04625555772469312,              1.177493415154912,                   0.10095230525218063,                0.9570567982551053,                 1.600190561999859, 6482.875803993014,1.4583364075039944, 6484.334140400519,1.8917868842144157e-10
            -0.0013444573768290689,             0.0001642330031514303,                    0.055021118314263845,                   -0.009179302609732924,        0.04519789337590202,        0.05184025926240571,               -0.0007585785723576902,                0.0010189810288850963,                        0.08348464802482418,                       -0.04736290186187676,             1.2164367732721695,                   0.09991314702338082,                0.9073484567032417,                1.6001069930764482, 6482.240590709809,1.4278557314888816, 6483.668446441298, 1.002311207332875e-10
             0.0019190940970097194,            -0.0005597406812473142,                    0.052225650550470834,                   -0.011315826911768965,        0.04678878200421144,       0.050381039221328916,                0.0008308257925464402,                4.086179954909216e-05,                        0.10244319328103103,                      -0.032268616787635034,             1.2911126987072752,                   0.10078456153428957,                 0.817506012036767,                 1.600709517616317,6482.6146127392785,1.3947388183031144, 6484.009351557582,1.4569286711896775e-10
             0.0015322824222470703,             -0.002096241769023292,                    0.057357704183987536,                    0.007317783113436657,        0.05271968301576485,        0.05184225514931845,                0.0021532878628624354,               -0.0017059412911133562,                        0.09253011636801474,                       -0.05628378476532178,             1.1481419565842292,                   0.09884792424169686,                1.0393403567563497,                1.6022514042363716, 6482.437227265614,1.4897271627035344, 6483.926954428317,1.2201149753635723e-10
             -0.002009302326515234,            -0.0012012283892441865,                     0.05006781312769297,                   -0.006513358766760961,        0.04696322806993783,        0.04908096988717975,                 -0.00177548972217437,               -0.0011502342410306897,                        0.08601638949968445,                      -0.032074945008745984,             1.2516087390155308,                   0.09981716525184274,                0.8620363337148821,                 1.601665379784274, 6482.961867847181,1.4037139686495121,  6484.36558181583,2.0618129693663341e-10
            -0.0027798391016701112,             0.0026921118603452955,                     0.05037156451512639,                   0.0054588391993036995,        0.05223090108948808,       0.049014283147224835,               -0.0020621122004370438,                0.0018371920245901297,                        0.09605261215137594,                       -0.05272340266836827,              1.175176366809285,                    0.0996268836259246,                0.9719075143500502,                 1.599613471247301, 6482.461520202199,1.4759503494765427, 6483.937470551676,1.2501181076753013e-10
             0.0011147152594415221,            -0.0003010978435976111,                      0.0463969075795085,                 -0.00047075414577755456,       0.049997978820605166,       0.046089689534574096,                0.0006339416686591187,              -0.00031075127585082716,                        0.09940743982916424,                       -0.05584865168848229,             1.2580916285400308,                    0.0988648273358618,                0.9001688896505885,                1.5998156393234553,  6482.65531161762,1.4269763745524568,6484.0822879921725,1.5174471986878969e-10
            -0.0016250678218634558,            -0.0009057981347421569,                    0.055590410065583816,                    0.008876469856831888,         0.0529337227667408,        0.05107114880113456,               -0.0017210432097854564,                0.0008908562619180813,                         0.1141805071239003,                        -0.0530184571079476,             1.1375810763283578,                   0.09940226853407921,                1.0327045935790695,                1.6017089675703051, 6482.851183182799,1.5214768940988073, 6484.372660076898,1.8457782672024963e-10
