galaxies.source.pixelization.mesh.weight_power,galaxies.source.pixelization.mesh.weight_floor,galaxies.source.pixelization.regularization.inner_coefficient,galaxies.source.pixelization.regularization.outer_coefficient,galaxies.source.pixelization.regularization.signal_scale,    log_likelihood,         log_prior,     log_posterior,                weight
                          0.005361878456844216,                          0.004124229467781313,                                         0.034724198561172204,                                         0.007259585604679927,                                      0.4299244208166071, 4926.958024392662,   409.01680496258, 5335.974829355242,2.3348064365772932e-05
                          0.005172971748711185,                          0.003506308065011241,                                          0.01208983495088031,                                        0.0006496315262982946,                                     0.24499018366091965, 4927.623189204182,1907.2485434157993, 6834.871732619982, 4.540757292526921e-05
                         0.0058111282442898675,                           0.09222675682937864,                                          0.03648617178442627,                                         0.008713165248609236,                                      0.4563284260607816, 4926.935137997731,153.01933926345717, 5079.954477261188,2.2819779668775494e-05
                          0.005091775633708356,                            0.4019038534786807,                                          0.08398556031916607,                                         0.004554467647359903,                                      0.7379160251416973, 4927.225722166782,233.95959513636035, 5161.185317303143, 3.051480141701637e-05
                          0.006243016236224029,                           0.44056922713400304,                                        0.0014616168993545821,                                         0.004649212941312951,                                     0.34450178260865627, 4926.069110059598, 901.5337685271785, 5827.602878586777,  9.59843199302731e-06
                          0.005343800973566029,                           0.05908885566504143,                                          0.03746198793073283,                                         0.002607578017045096,                                     0.41005273991814983, 4927.257590304447, 427.1150239216744, 5354.372614226121,3.1502912312502065e-05
                          0.005705374323884613,                            0.5895911067277775,                                         0.007764676882612307,                                         0.006442315257748586,                                      0.5246732666273333,4927.7069855657355, 285.7081488126575, 5213.415134378393, 4.937653232704203e-05
                          0.005582281025549307,                           0.45723339824438514,                                         0.011142703645062146,                                         0.002948787230637393,                                     0.45874611590096276,  4926.68907283648, 431.0543597450569, 5357.743432581537,1.7842130237512584e-05
                          0.005259494131837245,                          0.002827030793232681,                                         0.018695333178213955,                                         0.004670191645809595,                                      0.2902870058549643, 4927.589878589477, 621.3412781680477, 5548.931156757524,4.3919933406421014e-05
                          0.005068498555970536,                          0.012833312506831734,                                          0.01656543587617865,                                         0.004421704940828953,                                      0.5347420228171732,4927.4769015966185, 364.4459698296434, 5291.922871426262,3.9228020028424846e-05
                           0.00086081381099735,                              0.17475566613113,                                        0.0033868545770954364,                                          0.02781480383018597,                                      0.4019617855455224, 4922.123565185158,336.93356121769483, 5259.057126402853, 1.856401561685173e-07
                         0.0015665979257925566,                           0.03131757713791179,                                          0.08640735598043409,                                           0.0101538246025078,                                       0.530159532350607, 4917.131685475757,141.98909660273114, 5059.120782078488,1.2610320162283166e-09
                          0.005740512098632369,                           0.05953774954576236,                                         0.012670944401408195,                                        0.0013227559908540922,                                     0.44102967246557234, 4927.640914651605, 851.7141141505236, 5779.355028802129, 4.621961814279814e-05
                          0.005262339327164606,                           0.20901338459373145,                                         0.010041570482233843,                                        0.0017339594742754665,                                     0.36050607254051126, 4927.626843149355,  681.085146006272, 5608.711989155628, 4.557379320212932e-05
                         0.0023518204477770283,                           0.03148933625747291,                                         0.037634880063238195,                                         0.016243425271687834,                                     0.36970306447981993, 4922.908316003661,119.89124811812255, 5042.799564121783,4.0689736293487803e-07
                          0.003971041772980327,                           0.40835689199674025,                                         0.032255966420904704,                                          0.01631420839102395,                                      0.7059244319417841, 4926.498394355174,   94.747117206564, 5021.245511561739,1.4744705167574195e-05
                          0.005477280174135887,                           0.07796831889361051,                                          0.04607682368985925,                                         0.010344321253171359,                                      0.4343005729834704, 4923.640727872453, 131.2000053941848,5054.8407332666375, 8.463837338775919e-07
                         0.0024172955068497287,                           0.09657724559921975,                                          0.04286856463112653,                                         0.017110446340698048,                                     0.39568814587983536, 4918.046999555932, 92.12535134893398, 5010.172350904866,3.1495025709714368e-09
                          0.006954699946906279,                            0.2850729895056396,                                           0.1117015407770427,                                         0.003391708005625765,                                      0.5871017096189834, 4920.348872448492, 307.2970027947637, 5227.645875243256,  3.14726029244374e-08
                          0.006134085196776314,                          0.004058778118773391,                                         0.019714821112720674,                                        0.0020823756609516615,                                     0.41668556586141026, 4926.226457525801, 777.3235774561088,  5703.55003498191,1.1234026098489297e-05
                          0.006263862301320437,                            0.3320422050868594,                                         0.018156675912138993,                                          0.01823283836236203,                                       0.337875226286151, 4924.032476116065, 112.9339218471115, 5036.966397963176,1.2522798969301798e-06
                          0.004522345897246311,                          0.033368548695215175,                                         0.007010433617773609,                                        0.0014317782058947464,                                      0.5460361585157999, 4928.553386911502, 871.0450668342271, 5799.598453745729, 0.0001151086658886464
                          0.006779647497394688,                           0.06292485056200853,                                          0.00197254463801708,                                         0.003482311437154338,                                     0.30948395026621767, 4927.646332698484, 810.0169338939024, 5737.663266592386, 4.647071782127031e-05
                          0.005047731165376324,                          0.006443161921056496,                                          0.03819749699946038,                                        0.0016307475311699458,                                      0.3654154978592907, 4926.935106177521, 794.5987338492376, 5721.533840026759,2.2819053550165502e-05
                          0.005515991211395911,                          0.008625534227717863,                                         0.023103648197143806,                                         0.009222504043325558,                                     0.30868345710981826, 4926.562602711344,267.64847701562013, 5194.211079726964,1.5722493638432376e-05
                          0.005648245012588736,                           0.10689877916290474,                                        0.0015309872891784222,                                         0.012823855825670975,                                     0.41901753704018274, 4927.176104309367, 740.5075972243355, 5667.683701533702,2.9037671401492244e-05
                          0.004899042929773632,                            0.2328655279507529,                                         0.017553322365680236,                                        0.0021245771356631494,                                      0.5824057251008621, 4928.588887725322, 531.9454947284912, 5460.534382453813,0.00011926851941613155
                          0.006472010962704514,                         0.0017592902731329062,                                         0.011129285290874808,                                        0.0019048050595263707,                                      0.2874079482035346,4925.3855360321795,1183.2521674258521, 6108.637703458032, 4.845380242345363e-06
                          0.005466418068688857,                           0.34525186705606925,                                          0.04242654455761458,                                        0.0018936620897622367,                                      0.7001409044260734, 4927.040052173421, 554.5439050189261, 5481.583957192347,2.5343996179768505e-05
                          0.005043285118789711,                          0.013665784487408293,                                        0.0013912363357378053,                                         0.008125691525487528,                                      0.2175920390690656, 4927.385861414202, 915.0270408192398, 5842.412902233442, 3.581443790988149e-05
                           0.00691567625811241,                            0.3720239639633919,                                         0.001275002255786385,                                        0.0008409847668843392,                                      0.5143001677176546, 4928.073019637005,1976.0825167893918, 6904.155536426397, 7.120117552619171e-05
                          0.006565691622285309,                          0.037860705399813344,                                          0.04652553598780184,                                         0.010378394341590618,                                      0.5157366741427071, 4924.484687107854,144.26020015761551,5068.7448872654695,1.9683129382561343e-06
                          0.006050342142227827,                           0.04898444293018244,                                         0.014678607858525367,                                        0.0015416676785492951,                                     0.43700624000310184, 4927.047045255589, 737.1892192422375, 5664.236264497827, 2.552184997582968e-05
                           0.00280953822404931,                            0.5203138179508647,                                        0.0016271930384232003,                                         0.020525197575370472,                                      0.5763318437649046, 4928.269801509618, 665.1977548558368,5593.4675563654555, 8.668589655781833e-05
                          0.005243594154636836,                           0.24090247918301128,                                        0.0020462265383031594,                                        0.0026317768455862687,                                      0.5646616953450307, 4927.614112619115, 872.8269256485016, 5800.441038267617,  4.49972920184143e-05
                         0.0049666941793320655,                            0.3377095205851988,                                          0.08622859755927169,                                         0.006626505362265711,                                      0.5753292823792584, 4922.485068472013,165.46731132026687,  5087.95237979228, 2.664837969901971e-07
                          0.003418747468282185,                          0.021605077716354743,                                           0.0721046739551567,                                        0.0025771072433887978,                                     0.49568337293907405,4928.4793629402875,448.18611179695927, 5376.665474737247,0.00010689559727866469
                             0.006580007997597,                         0.0028522084654419204,                                         0.023299002313856412,                                        0.0037338815042518634,                                     0.37228628852775847, 4926.148650955808,  661.343620231514, 5587.492271187322,1.0393084647980437e-05
                          0.006513843169452449,                          0.029891512517716497,                                        0.0032727566439428187,                                        0.0032465244493515995,                                     0.34973628995990036, 4925.346639121978, 647.0288319975806, 5572.375471119559,  4.66052831232048e-06
                          0.004094015481084144,                           0.18844879893397545,                                         0.016616128450565492,                                         0.006620575566206694,                                      0.2941199707965577, 4929.145394736921, 216.5332415876172, 5145.678636324538, 8.829506132459127e-05
                        4.8178912547301245e-05,                          0.012578844486155233,                                         0.007504922772905171,                                         0.018595240246820938,                                      0.4001778779343663,4932.0776414151305,  266.521635422686, 5198.599276837816, 0.0016572764706287405
                          0.002578333952536994,                           0.13925219872302605,                                         0.014905155702963729,                                        0.0009290045213162453,                                     0.49802844098252885, 4931.652993529916,1150.6931203141455, 6082.346113844062,  0.001083858857649572
                          0.004003841032247188,                           0.03452294348776251,                                        0.0006644306110358281,                                        0.0024729507041088583,                                     0.31435090857207565, 4929.435415151065,1938.3895266941822, 6867.824941845247,0.00011800235590360447
                         0.0026932088838607137,                         0.0065498330564311355,                                        0.0027698474882476005,                                         0.002134699458161601,                                     0.20122262449524386, 4930.779604863417, 982.1563733393027,  5912.93597820272,0.00045254821135851613
                          0.003002358930196844,                           0.08714353287950267,                                         0.010201001381511218,                                         0.001263972863170338,                                      0.5590878487611407, 4932.410490862447, 900.6611383648901, 5833.071629227337,  0.002311796717414065
                         0.0031704863131247485,                          0.017723413839825605,                                         0.011366702896696642,                                        0.0037884481704315636,                                      0.3325701642877595,  4932.71588883638, 408.3591199676881, 5341.075008804069, 0.0031374896193664945
                          0.002728916504933657,                            0.1936699311841658,                                         0.025009275473140812,                                         0.003976853471359398,                                     0.42248240282406657,4930.6990184474735,  296.603666939568,5227.3026853870415, 0.0004175097452603445
                         0.0030973874283563474,                          0.008680447542513077,                                         0.005154706367086958,                                          0.00338039796210247,                                    0.061974716088949666,4932.4108821923055, 605.0220625326101, 5537.432944724916, 0.0023127015695332456
                         0.0016788965972452897,                          0.019784011420203435,                                         0.027907056887198585,                                         0.004536917273937446,                                     0.21139783417074487, 4932.777870903158, 306.7930784050626,  5239.57094930822,  0.003338110948359573
