galaxies.lens.mass.centre.centre_0,galaxies.lens.mass.centre.centre_1,galaxies.lens.bulge.centre.centre_0,galaxies.lens.bulge.centre.centre_1,galaxies.lens.mass.einstein_radius,galaxies.lens.mass.slope,galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.bulge.intensity,galaxies.lens.bulge.effective_radius,galaxies.lens.bulge.sersic_index,galaxies.lens.bulge.ell_comps.ell_comps_0,galaxies.lens.bulge.ell_comps.ell_comps_1,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.source.bulge.centre.centre_0,galaxies.source.bulge.centre.centre_1,galaxies.source.bulge.ell_comps.ell_comps_0,galaxies.source.bulge.ell_comps.ell_comps_1,galaxies.source.bulge.intensity,galaxies.source.bulge.effective_radius,galaxies.source.bulge.sersic_index,    log_likelihood,         log_prior,     log_posterior,                weight
                0.1288836147043634,                0.1899860514496942,                0.08871811344895231,                 0.2147579817378065,                 1.569800113424797,      1.8760062625416007,                     0.04394058864798781,                     -0.0360888791322192,         0.019488651110938733,                  1.1155108906569176,               4.079364876452164,                      0.18059996118409624,                      -0.1415840322639087,       0.062423052350480124,      -0.052160823390542316,                   0.6802466033898825,                -0.014685007146890357,                       -0.10718403279640087,                       0.048941265527601516,             1.0245526425658864,                    0.3879444903331395,                 3.963368937532873, 26842.19463217348,    55.53216138985,26897.726793563328,1.6786456293943498e-10
               0.10401086364348049,               0.18411050973191248,                 0.0878080289569904,                 0.2108495546731675,                1.5536737745257991,      1.8956045924836693,                    0.052471188408522766,                    -0.08584009011380417,          0.02109822559315163,                   1.056654975358392,                4.05222195662221,                      0.16769777377067485,                      -0.1427782762095865,       0.032170557515909214,      -0.053484866450660334,                   0.6715325620022783,                 -0.04025935949802764,                       -0.09744132129670685,                        0.10144132001625715,              1.108670552868744,                    0.4030870768253882,                3.9309076896845503,26841.820502718016, 51.31555262731902,26893.136055345334,1.1547199416840472e-10
                0.1003892242636687,               0.20029891544766013,                0.09049350051678706,                0.20978690427097121,                1.5635169917538343,       1.906550486981661,                     0.06174572982834253,                    -0.07177582185508097,         0.022127554046191787,                  1.0338367791088614,              3.9606637261916604,                       0.1744485449881706,                      -0.1360244186338565,        0.04681645793163585,       -0.05278295093545338,                   0.6894636319235504,                -0.023339998468874742,                       -0.09604935485184293,                         0.0561795471921028,             1.1338501916414259,                   0.39974012238131046,                3.9610749651612447,26841.686947362137, 49.27920724728645,26890.966154609425,1.0103557372724656e-10
               0.09163385112371014,               0.19321767742562643,                0.08762311939757977,                 0.2102827946182081,                 1.565821726246801,      1.8864819562768325,                      0.0763237160855857,                    -0.09339149026277273,         0.019608706839020468,                  1.1183612632455129,               4.027017101062694,                      0.17357759570578088,                      -0.1536353870183042,        0.02881462567373576,       -0.03835509022671745,                   0.6680707865357245,                 -0.04314428148716815,                       -0.11419617795202484,                        0.07436603105837677,             1.0642858573514666,                   0.38850726858275336,                3.7648229615982385,26842.463450910407,54.812252465919855,26897.275703376326, 1.020157392911421e-10
                 0.108184924769492,                0.1993667716119559,                0.08938653905326885,                0.21135017109201035,                1.5752362670383206,      1.9271017492620026,                     0.10216573597647084,                    -0.09392867597398245,         0.017795420061694423,                  1.1909509586997968,               4.191315709540694,                       0.1759136730886095,                      -0.1576944025194367,        0.03218533627901096,      -0.030516758101471177,                   0.7019052376069927,                  -0.0585369495491382,                        -0.1224454153751154,                         0.1084876208880263,             1.1134103590583324,                   0.42174885987061705,                3.8956838433004575,26844.024505490757, 60.03852963619974,26904.063035126957, 4.859869095747117e-10
               0.08552042680825495,               0.19406421576456637,                 0.0861564911237006,                0.21396503862956862,                1.5500128163247058,      1.9139646261911822,                     0.05265719837036991,                    -0.07514575253472733,          0.02104826413334674,                  1.0761095163049588,               3.935563157769721,                      0.17616674057299656,                      -0.1369014433586735,        0.04150411116278266,       -0.05927527473751695,                    0.684442117118681,                 -0.03906151013850121,                       -0.07712127849862561,                        0.09349974987212996,             1.0597537732329934,                    0.4616757473472829,                 3.940806934872415,26843.081151250375,51.625195630711346,26894.706346881085,1.8920431220213754e-10
               0.09573887594402826,               0.18885308195392464,                0.08853999206674988,                0.21030712038253974,                1.5682960038586784,      1.9062391973758743,                     0.09150969946723114,                    -0.09724001797285459,          0.01616621851335446,                   1.253915353538298,               4.246605323240624,                      0.17678737324252547,                     -0.13341344986963374,       0.024047465998388414,      -0.031169975168326914,                   0.6790675778588213,                 -0.06685008705588925,                       -0.10910536718927481,                        0.11337842191942746,              1.091612292751089,                    0.4149723992992021,                 3.865555085232778,26843.485861236208, 65.63712216051061, 26909.12298339672,2.8359224061127096e-10
               0.10792821560198598,               0.18252936594196872,                0.08495093257148291,                 0.2073925529352934,                 1.569470441258498,      1.9161264529170308,                     0.06586568023787924,                    -0.05065054757189747,          0.02330493955831937,                  1.0212932091607758,               3.802554735541289,                      0.16699773088246578,                     -0.13334279672757263,       0.056105253268678594,        -0.0416915983041199,                   0.6993107038250186,                 -0.05166205429294533,                       -0.11146660131386933,                        0.04982001636926231,             1.0448208942922632,                    0.4458236732321836,                3.9898955102281937, 26843.42930604967, 47.09018930384368,26890.519495353514,2.6799873153468715e-10
               0.09375129971231055,               0.18757711881447542,                 0.0901123610952262,                  0.208230379547948,                 1.569720308894803,       1.920574622532697,                      0.0958240695193086,                    -0.09512026424641203,         0.019152030649682156,                  1.1292591040365865,               4.124189046655156,                       0.1693444123243309,                      -0.1396855703713125,       0.026965666398599205,       -0.03142704787290519,                    0.688748490318472,                 -0.07102718024752376,                       -0.11229505848171506,                        0.09126510423101471,              1.125372477946727,                    0.4306685452299149,                 3.926450145428777, 26842.98889652537,56.033567867036936, 26899.02246439241,1.7253027410304234e-10
               0.10233332441690461,               0.19555702831213603,                0.08823154647464879,                0.21491265362514253,                1.5632676244337769,      1.9150757443518043,                     0.08801003300993394,                    -0.08692726810903291,         0.019866297976050423,                  1.1052976908133576,              4.0174064036910035,                      0.16435217545796532,                     -0.14892791123703678,        0.03434578630226869,        -0.0377628677987836,                   0.6953801866769369,                -0.053243941660555856,                       -0.10058537694514474,                        0.08770392567779275,             1.0840068664653961,                   0.43981912482095714,                3.8943769806186683, 26843.38524243861, 54.30306779591868,26897.688310234527,2.5644613341024404e-10
               0.10079698291000497,               0.19498495156614762,                0.08769331837615413,                0.21398768300041662,                1.5727404517917687,       1.918347258016631,                     0.09518212869071367,                    -0.06284492384987211,          0.02089488643645486,                  1.0670505441644194,               4.092531264515561,                       0.1669371574187872,                     -0.13899794902388718,         0.0491735819738434,       -0.03317174316254143,                   0.6999943882421827,                 -0.05238984973297273,                       -0.11079692663751654,                         0.0638324671271889,             1.1251353591731739,                    0.4081496271194671,                 3.840823816603826, 26842.68829052895,51.880814270260004,26894.569104799208,1.2773613957222519e-10
               0.09508702926244608,                0.1941624398672587,                0.08619020820018482,                0.21059361584768535,                1.5630798578290601,      1.9314089266930208,                     0.07944668082212714,                    -0.07120439341813556,         0.019235406789532287,                  1.1356455768518632,               4.118238096771537,                      0.17902292714804355,                     -0.14136040809237127,        0.04487551754353893,      -0.047303884930900375,                   0.6999662630235793,                -0.051782693534344275,                       -0.10178713754249023,                        0.08097180372440205,              1.103932760137608,                    0.4070564580537566,                  3.73061203106679,26843.270071329374, 56.04168638095291,26899.311757710326,2.2854829098846934e-10
                0.1029452199704479,                0.1903711277676212,                0.08697683678117951,                0.21228834848617814,                1.5693817249274657,        1.88257584919915,                      0.0938859674495796,                    -0.08916443489381987,         0.017967126796138537,                   1.181388625802288,               4.220273040864258,                      0.18099040693096313,                     -0.14665189987619767,        0.02632963571358562,       -0.02558939201806079,                   0.6674916077628196,                -0.057435000448332524,                       -0.10982938705956362,                        0.09831395321258438,             1.0531503771551558,                   0.39903779969583747,                  3.85637602640533,26842.738275102063,  59.4051049134601,26902.143380015525,1.3428323990668913e-10
               0.11411346979971501,               0.17833658096421587,                 0.0894323973800437,                0.20876438359492078,                1.5661054965855266,      1.9035691673107697,                     0.07354079207313677,                    -0.06447990933660826,         0.021346071193904696,                  1.0503936198108736,               4.013446650853151,                       0.1880116775427729,                     -0.15047338910239574,       0.043030173806251834,      -0.036416236557323726,                   0.6866199729592113,                -0.062262468212438714,                       -0.11883898965983813,                        0.08624433956455398,              1.039616278200988,                   0.42017236675531483,                 3.828692202142138,26844.433635278503, 50.78361495390044,26895.217250232403, 7.316567449029063e-10
               0.10535641583215184,               0.19475170672599132,                0.09011331771593614,                 0.2114453150908677,                1.5620463972797882,      1.8972095058495173,                     0.08404954975356488,                    -0.07662538023222691,         0.020117813733424042,                  1.0937246241481555,               4.073670763757887,                      0.18756014471432297,                     -0.14084554854097203,        0.03552479949287173,      -0.036058270292169896,                   0.6822511964606294,                 -0.05122114124017637,                        -0.1210222708025537,                        0.07801499465233552,             1.0318544706064068,                    0.4474632334221319,                3.9605142644679248,26844.739522868404, 53.62697823066025,26898.366501099063, 9.934652322420233e-10
