galaxies.lens.bulge.centre.centre_0,galaxies.lens.bulge.centre.centre_1,galaxies.lens.bulge.ell_comps.ell_comps_0,galaxies.lens.bulge.ell_comps.ell_comps_1,galaxies.lens.bulge.intensity,galaxies.lens.bulge.effective_radius,galaxies.lens.bulge.sersic_index,    log_likelihood,          log_prior,     log_posterior,                weight
              -0.000411987804259061,              0.0031874665480926896,                     -0.04339754759509125,                    -0.006684905107901173,           2.6530864701374743,                  0.5160992189298345,              2.1968843102422406, 5571.976800040067,0.38768818345217837, 5572.364488223519,1.1691346545864594e-09
               0.003289657803695924,              -0.002165646138870327,                    -0.040324129338230284,                     0.003262615483856317,            2.596434641475962,                  0.5229232109041331,              2.1810403218717083,  5572.19294927209,0.39432237285700905, 5572.587271644948,1.4512323553606195e-09
               0.000322967723343115,             -0.0018369409270024323,                     -0.05160842214708486,                    0.0034592109756425493,           2.4329878849317734,                  0.5391138849118685,                 2.6059954331831, 5572.706154099119, 0.4258998877537893, 5573.132053986873, 2.424482071339901e-09
             -0.0005191265265714291,            -0.00018465619681426928,                    -0.057027282652018396,                   -0.0025923373203753128,           2.6368322501888493,                  0.5231051784832595,              2.1599181704154065, 5572.061336429224,0.39734923864504396, 5572.458685667869,  1.27226687824802e-09
             -9.196399396271549e-05,             -0.0005424129072075764,                    -0.046595463257074844,                    0.0037985591544540337,           2.5625607673821027,                  0.5293809423880667,              2.4376651057088585, 5570.507587082584, 0.4023783645805828, 5570.909965447165, 2.690255039138989e-10
              0.0033891152226655794,             -0.0030581800417396787,                     -0.05867870389654678,                    0.0013568157263437839,           2.4898013704729856,                  0.5369371377183355,               2.316147714219934, 5572.737915352325, 0.4208932970237756, 5573.158808649349,2.5027225916291314e-09
               0.004041884522180525,             0.00018561831965835748,                     -0.05241289927653511,                     0.005676305564011829,            2.597092238169928,                   0.521800857793637,              2.1907843790021397, 5573.532245022683,0.40057769593962544, 5573.932822718622, 5.538417700377005e-09
               0.004892075680913944,             -0.0003675918592018773,                     -0.04932523747001498,                   0.00031881118973660605,           2.6010673400644104,                    0.52549666103743,              2.3522909300740373, 5572.381257986699,0.39810838230927537, 5572.779366369008,1.7519366099589301e-09
              0.0005691571317400644,               0.001942545246570936,                    -0.054956055500616156,                    -0.003136589284829574,            2.489363963851742,                  0.5380857601729051,              2.1902151129966017, 5572.583202528996,0.41856516812544914, 5573.001767697121, 2.143985226641746e-09
              0.0036762690959857135,               0.001534597234542581,                     -0.05764815911486397,                     0.004753139810366518,           2.6519018446422957,                  0.5166790166538346,              2.2068197724867735, 5570.138595510955, 0.3957643772538497, 5570.534359888209,1.8601263724225122e-10
              0.0026671654795106174,             -0.0012803048972715207,                     -0.04282921892540306,                    -0.005397255825320048,           2.6911798377473644,                  0.5176290041129907,               2.094433505342785, 5569.706477985972, 0.3819854862914961, 5570.088463472263,1.2074695666161038e-10
              -0.000238936124361039,               0.000129213711037802,                    -0.053316938908070384,                    0.0037728988625532972,             2.80686325189762,                  0.5051963121167511,               2.104076478428032, 5572.583785066694,0.37214183026838576, 5572.955926896962,2.1452345427125854e-09
             -0.0008166969878481101,               0.001863901556466979,                     -0.04245473829710883,                    0.0004251789036006242,           2.6410617289272422,                  0.5228157634618336,               2.148800640252943, 5571.041151864074,0.38867297346676116, 5571.429824837541, 4.586883331521059e-10
              0.0037092598118767745,             -0.0022404079089624494,                    -0.047389558493507275,                    -0.009714522011736284,           2.3859238980797914,                  0.5457661039398134,              2.5212346387352187, 5569.643008302825,0.43222996409908476, 5570.075238266924, 1.133213293052853e-10
               0.002757304962568874,              -0.003893934605794162,                     -0.05351592281047402,                   -0.0007424117988327194,           2.6164095117178383,                  0.5247154565048062,              2.2176684685760106, 5571.886721741498, 0.3982435587802503, 5572.284965300279,1.0684249611870589e-09
             -0.0009462570161671913,              0.0024305014312110914,                     -0.06104571842593168,                   -0.0002086159844827735,            2.547096579635608,                  0.5306572087590274,               2.310799339244455, 5571.916171905623, 0.4133451355855842, 5572.329517041208,1.1003581626904213e-09
              0.0009912830040021497,              0.0027081493508713255,                    -0.044083578011213174,                   -0.0031258923828813554,           2.5845244655616297,                  0.5235491288682169,                2.13254155065228, 5570.408127130659, 0.3978153156956563,5570.8059424463545, 2.435558386986547e-10
              0.0003869842880973483,             -0.0014308445867746323,                    -0.054594383912138104,                    0.0018633857007869315,            2.396938951472356,                  0.5420692487200077,               2.431392710914194, 5571.302446292284,0.43378886645460146, 5571.736235158739, 5.956572363880002e-10
               0.004357517474585559,             -0.0015904831041727667,                      -0.0550696888623653,                    -0.009853859192218272,            2.439263510180338,                  0.5391796987271946,               2.398591316634742, 5570.050800404133,0.42746695658699735,  5570.47826736072,1.7037800147661422e-10
              -0.001492338503201624,              0.0023666365692618127,                     -0.05191154943472139,                    -0.004680293634655793,           2.3823711553241984,                   0.544375225547986,              2.4810055178302868, 5573.379350755658,0.43488622255681947, 5573.814236978215, 4.753183382152647e-09
