galaxies.lens.mass.einstein_radius,galaxies.source.bulge.ell_comps.ell_comps_0,galaxies.source.bulge.ell_comps.ell_comps_1,galaxies.source.bulge.effective_radius,galaxies.source.bulge.intensity,galaxies.source.bulge.centre.centre_0,galaxies.source.bulge.centre.centre_1,galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,    log_likelihood,         log_prior,     log_posterior,                weight
                1.6014745685419207,                       -0.11815325639232362,                      -0.056909332889891195,                   0.09587405002908991,              4.047396587447515,                0.0003532340537722264,                0.0009514783720571292,                    -0.05457573453346582,                    0.005709183897379949,         0.0522734208892538,       -0.04992659084449419,6486.3968455051945,1.2783715565419822,6487.6752170617365, 1.536557906369644e-09
                1.6000865947162968,                       -0.11858576252036704,                         -0.049783465240453,                   0.10049387969067684,             3.9723072844006047,               -0.0008073295756476658,                0.0006543425134012629,                   -0.048171294958929044,                    0.002412678368029674,        0.05171896080313526,       -0.04698192439466964, 6483.868985489083,1.2905017281892337, 6485.159487217272,1.2266291342329144e-10
                 1.603098771222881,                       -0.08888192969653451,                      -0.049153880730014775,                   0.09761922140492414,              4.037281795858397,                0.0013236027643603937,                0.0005795147371640007,                    -0.05917802505387263,                    0.001391857628855816,        0.05003769496996452,      -0.053920281902292644,6485.9603552134295,1.3144958369001216,  6487.27485105033, 9.930785615634785e-10
                1.5998722475050118,                        -0.0945470691863041,                       -0.04332907253168295,                    0.0976047217507799,             3.9605120240527696,                0.0005376194993014047,              -0.00016777205171703073,                    -0.04996688808696597,                    0.008642081392386423,        0.05252917629708631,       -0.04827607588918997, 6483.692446968638,1.3216880067084715, 6485.014134975347,1.0281194384097511e-10
                 1.599908456238945,                       -0.10410919188657537,                       -0.04707727444142578,                    0.0978560006176811,             3.9866835805457463,               -0.0005648917803715022,                0.0005182312085432272,                    -0.05354651989325033,                  0.00037644588103123906,        0.04825231913225159,       -0.05027728696099448, 6484.120757696088,1.3059517778193102, 6485.426709473907,1.5778167267854138e-10
                1.6022164394058902,                       -0.10711854078451279,                       -0.05517728501789858,                   0.09461793694575238,             4.0543880581909475,               -8.901431884552928e-05,                -0.000466172291534115,                    -0.05798560640862836,                     0.00789186567910216,        0.05173509623518757,       -0.05238302110319973, 6485.668821846098,1.2905323789134888, 6486.959354225011, 7.419459589824538e-10
                 1.601029716683314,                       -0.08324602400226823,                       -0.04215084687401494,                   0.09597093120774314,              4.088334839154951,                -0.000329986340956088,               0.00046252528165160355,                   -0.056268352676321784,                   -0.000379387929637012,        0.04937501874278766,       -0.05107573776931318,  6484.57985686301, 1.322210829122187, 6485.902067692132, 2.497127921044355e-10
                1.6001570681067416,                       -0.11375924482303117,                       -0.05014680262805154,                   0.10182716630209261,              3.945649445200137,               -0.0003031982946291216,                0.0007984500319257716,                   -0.048468482614072717,                  -0.0017826443049214116,        0.04902031587204825,      -0.047732035976099874, 6485.789247378561,1.2980841323347048, 6487.087331510897, 8.368977842096812e-10
                1.6004701002320363,                       -0.09097001302583438,                       -0.06285479778621869,                   0.09972275452649641,             3.9818330753702185,                0.0013431738672704235,               -0.0012400214648459744,                   -0.055853285463554066,                    0.004024151503908267,       0.052554664333177514,       -0.05170231263418751, 6485.086183592778,1.3093854850068438, 6486.395569077785, 4.143198067279525e-10
                1.6004189451158621,                       -0.10552501495609148,                       -0.04769044385342237,                   0.09807650454103294,             3.9852194535727237,               -6.380083461645149e-05,               -0.0005181372420887416,                     -0.0533081942212504,                    0.004511685960446515,        0.05058085911540311,       -0.05105758570043398, 6483.849396369347, 1.304099620161867, 6485.153495989509, 1.202834369399548e-10
                 1.601353062580483,                       -0.08617225492108918,                      -0.053624621392785274,                   0.09624792230377859,              4.058153293918911,                0.0007009606703399606,                -0.000995723062478186,                    -0.06033055277423329,                    0.007464520720179729,        0.05341732162115986,       -0.05339353812112785, 6485.609916100905,1.3122370467322875, 6486.922153147638, 6.995034063333162e-10
                1.6003481666511887,                       -0.09660386416520607,                       -0.05799756037026726,                   0.09943965497599366,             3.9264952125909707,                0.0009022742546362724,                0.0008545530601888315,                   -0.049946122174855834,                   0.0012978030491108284,       0.049299106649522084,      -0.048003691805587057, 6484.767087596907,1.3138578768502258, 6486.080945473757, 3.011300284769563e-10
                1.6016596324963972,                       -0.11186525347585252,                      -0.040773762914147915,                   0.09814394903905674,              4.048933004791432,                0.0013640017810026973,                0.0005222116266582177,                    -0.04783364966031634,                  -0.0017195559786289587,        0.04885017144057763,      -0.046906122835670194,  6484.94518341494,1.2990762645360916, 6486.244259679476, 3.598322597761346e-10
                1.6014887156034494,                       -0.09390566151505443,                       -0.05478284210340192,                   0.09682971516446333,             3.9975144021042737,               0.00012602775368352167,                8.670955026975474e-05,                    -0.06300564335318552,                    0.010736416101840137,       0.054539144813782525,      -0.055472241486780316,  6484.27145689779, 1.305368757326319, 6485.576825655116,1.8344436997763114e-10
                1.5989276288537904,                       -0.09125270178534849,                      -0.058802407928000996,                   0.09931523681321668,              4.064771878961582,                0.0006540757907063305,               -0.0010251923229071154,                    -0.04910183203928741,                     -0.0033046454266221,        0.04907193659088399,       -0.04783843674552807, 6485.158650664243,1.3106694705739335, 6486.469320134817,4.4545900706069234e-10
                1.6025567148882218,                       -0.09320262177541645,                      -0.036565295014065274,                   0.09745588331518196,             4.0942341994748475,               0.00028195561079486496,               -0.0004029037582069517,                    -0.05897678076898786,                   -0.002399628380343761,        0.04889424728052477,       -0.05412750922753151,6484.5161234534335, 1.312775146813705, 6485.828898600247,2.3429429973240283e-10
                1.5996269295224408,                       -0.09031440646971707,                       -0.06102199500145225,                     0.099865249645813,             3.9479300286542585,                0.0008537062603749389,               -0.0009161752579206266,                    -0.05021195001192486,                    0.004684262598580162,        0.05228733771490951,      -0.047463552014950616, 6485.808233246568,1.3167461701432925,6487.1249794167115,  8.52938809624529e-10
