galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.mass.einstein_radius,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.lens.mass.centre.centre_0,galaxies.lens.mass.centre.centre_1,galaxies.source.pixelization.regularization.inner_coefficient,galaxies.source.pixelization.regularization.outer_coefficient,galaxies.source.pixelization.regularization.signal_scale,    log_likelihood,         log_prior,     log_posterior,                weight
                   -0.035825333710421424,                    0.009330314830631981,                1.5949879782247234,        0.05652157064099639,       -0.03935624125292314,              0.007704144365135348,              0.005150067624115432,                                       0.00028898306217756424,                                        9.548597204710657e-06,                                     0.08614189413373724, 4904.953332540272,108188.41701863694,113093.37035117722, 1.302925064293648e-10
                   -0.040323236248358395,                   0.0040589122607726106,                1.5948025061491473,        0.05305324496571884,      -0.040945116156442696,               0.00810762341416022,              0.005146183675693612,                                        0.0005077094964464666,                                       4.5798123491313554e-05,                                     0.06643142719475026, 4905.877340530837,23805.167141784976, 28711.04448231581,3.2825474315605324e-10
                   -0.037007723235975724,                    0.016501396581534798,                1.5963855096422765,        0.05642215927446975,       -0.03890203020202315,               0.00922448770973218,              0.006927554982756432,                                        4.581429977391958e-06,                                       1.2796113808472269e-05,                                     0.34694918881473125, 4904.871154308499,296421.77777380333, 301326.6489281118,1.2001344048708794e-10
                   -0.033697672137902535,                    0.007510875278876926,                 1.592540925352977,        0.05520518358432375,       -0.03879853868365024,              0.007854635814522493,              0.006574777667273406,                                         9.47506888540125e-05,                                        0.0002723042211701965,                                      0.6496151100745546, 4906.190147753547,14226.962324106273, 19133.15247185982,1.7316606915093521e-10
                    -0.03787700699958116,                    0.015076880478425522,                1.5977772916961497,       0.054976644655986284,       -0.03905951279267322,              0.007663813197900854,              0.006794947851283439,                                       0.00041374439959542913,                                        0.0002690934861474321,                                     0.14569533823653913,  4907.65871453077, 6133.715304276255,11041.374018807026, 7.520613090096472e-10
                    -0.04165266229723072,                    0.013804466205562313,                1.5937836258664162,        0.05535477293555363,       -0.04121731005132673,              0.009821802742988611,              0.004838124330986923,                                        9.280274657649324e-05,                                       1.0760197126816742e-05,                                      0.0790467589754471, 4909.438502696197,103711.22858313836,108620.66708583456, 4.458670979695361e-09
                    -0.03876352412996175,                    0.012959514871074053,                1.5947900948977978,       0.054493633671076624,      -0.040122037584653825,              0.008466693646046651,               0.00595796782293025,                                       0.00020037824089794368,                                         0.004495509042357031,                                      0.2506901139870309, 4907.986108333869, 5213.589987614688,10121.576095948556,1.0433705359222413e-09
                    -0.03755624072549596,                    0.018428038194759803,                1.5973323972151339,        0.05911296115070608,       -0.03992274621686526,             0.0068726105646738775,             0.0073658561889931575,                                        5.276904036000725e-06,                                         0.001320985744109045,                                      0.8429589747637591, 4906.545255787469,190262.64977728567,195169.19503307313,2.4699277995846185e-10
                    -0.03893984366497696,                  -0.0040843660338763105,                1.5936242558466902,       0.048779057365876954,      -0.041018559923307885,              0.006439331144227151,              0.007378235363196534,                                       1.7247755646099478e-05,                                        9.393643882614167e-06,                                      0.7428612144656295, 4907.165067322003, 164434.1021128633, 169341.2671801853,4.5905528057791214e-10
                    -0.04010424288270723,                     0.02109575204567628,                1.5956574347655577,        0.05931608037089242,       -0.04018023583377495,              0.010232275785866224,               0.00469919870307808,                                        7.118855851639825e-06,                                       1.8084436347013333e-05,                                    0.029497753446896202, 4906.072230076214,195768.76340291183,200674.83563298805,1.5390467142274404e-10
                    -0.03847360798787258,                     0.01179941533116758,                1.5924388221501704,       0.055783989123571576,       -0.03990296041185637,               0.00780032270025275,             0.0066850117950708055,                                       1.3756063830960916e-06,                                        4.539322170509137e-05,                                      0.9657852991370096, 4907.919898325948, 748982.4417871365, 753890.3616854624, 9.765262617839714e-10
                     -0.0378047211847494,                    0.006811042194552346,                1.5919585408289032,       0.055257516605578094,       -0.04062807255988543,               0.00495656793474223,              0.009218438447250501,                                        8.397964456476223e-05,                                        0.0028004212468544756,                                       0.703379398378719, 4908.049437310265, 12265.32207660702,17173.371513917285,1.1115832485265186e-09
                    -0.03932371083271812,                     0.01876895968835326,                 1.596433579202729,       0.059181279362693795,      -0.040558046524855784,              0.008428603727302203,             0.0053365735610274075,                                       1.0758535785904117e-05,                                        4.931033615023082e-06,                                      0.6140382441998881, 4908.706248504052, 295747.2711033969,300655.97735190095, 2.143835560769523e-09
                    -0.03608567488295311,                    0.026214622546290405,                 1.594614032967682,        0.06276133591688426,      -0.039457279222163744,               0.01015406662702119,              0.005051796316710545,                                        0.0003558040789167081,                                        0.0032523778260135855,                                      0.8680903316076118, 4905.985957314855, 3118.589325696446,8024.5752830113015,1.4118352399312545e-10
                    -0.03647195740613857,                   -0.009716548308886488,                1.5953567239252333,        0.04797541559136709,      -0.040524434974476276,             0.0033058352146015033,              0.010991640858637932,                                       0.00048035087867333515,                                       2.6118695736608017e-05,                                      0.9473526730158833, 4909.215162569944, 40369.15275049239,45278.367913062335,3.5662356822885325e-09
                   -0.038997579305459176,                    0.012042791562225099,                1.5922140365321331,        0.05679406869401615,       -0.04053696227740833,              0.006256318825915795,              0.008423538616125109,                                        9.462764450837377e-06,                                        6.291427401097235e-06,                                      0.2171422355401217, 4909.313545653882, 264624.3901194037, 269533.7036650576, 3.934932361178638e-09
                    -0.03845008765319457,                    0.018278242620251864,                 1.597249581834135,        0.05755136246069553,       -0.04029475824297141,              0.008764377636962351,              0.006201080004501539,                                        0.0012396832919702745,                                       0.00022302324117934137,                                     0.40016623311334454, 4907.535074419495, 5291.080035467835, 10198.61510988733, 6.645949366770734e-10
                   -0.036563071278786115,                     0.01590998819623084,                1.5979249421112636,        0.05760889264494018,      -0.038670948865251686,             0.0052912011432557715,              0.008787546307208604,                                        0.0025508325180881243,                                        0.0010316215016069306,                                      0.5581742875061644, 4906.820760505073,  1361.96063788505, 6268.781398390123, 3.253377335363079e-10
                   -0.039184601611766685,                    0.010327484751358293,                1.5949415747631586,       0.055589672785451294,      -0.040643807566426104,               0.00581342356765728,              0.008362745508378877,                                        7.613702970633295e-05,                                       1.3811774233405387e-06,                                       0.367760414981412, 4906.592917219828, 737154.7403565794, 742061.3332737993,2.5904985606209187e-10
                   -0.036931596182438665,                    0.018761678389300537,                 1.595799569308304,        0.05782164119682459,       -0.03963300043017137,              0.010836939215582937,              0.004424740261469982,                                        4.286718498841094e-06,                                        8.896269172920977e-05,                                      0.3188254389447605, 4908.245692030814, 244519.9290485098,249428.17474054062,1.3526154244186242e-09
                    -0.03709450225598979,                     0.02185171136548463,                1.5940935306936679,        0.06068178783184586,       -0.03953395183161684,              0.011149648910454564,             0.0038964434915713733,                                         0.008301405477303776,                                       2.9019960508058507e-05,                                     0.16892715466552333,4907.0771273345445,34580.091608149334, 39487.16873548388,4.2041009532779137e-10
                    -0.03875021347038637,                     0.02186381036949355,                1.5961975153405257,       0.060412391070169325,       -0.04019042314775528,               0.00829536894142917,              0.005948076750295135,                                       0.00010424044900630762,                                        0.0003968657796994802,                                       0.467572319124967, 4909.392405830185,12113.530237482342, 17022.92264331253,4.2578054246043856e-09
                   -0.040429879509698084,                  -0.0015153352779540858,                1.5954340781348353,        0.05231740369717436,      -0.042038836558941806,              0.003720777220240608,               0.01000826968798713,                                         0.000465213964777887,                                       0.00024257509446168693,                                      0.5765368238380054, 4906.367336772737,  6272.56879091258,11178.936127685316,2.0673547769285172e-10
                    -0.03712056338439773,                    0.012569798871133915,                1.5942838897695466,        0.05638426256744744,       -0.04078970748364186,              0.006563645967325962,              0.007895230350659302,                                         0.000123846225681418,                                        0.0004409662203433666,                                      0.5011763919531478, 4909.472530040254,10342.861214479826,15252.333744520081, 4.612998498427506e-09
                   -0.041210127602647154,                   0.0017937948763036837,                1.5940053030260941,        0.05074855686918733,       -0.04130355652116818,              0.009070539998020237,              0.004344463251797387,                                        2.962511174611986e-05,                                        1.296229581755286e-06,                                      0.6742648992617766, 4905.969658678864, 805224.0049305448, 810129.9745892236,1.3890107604836247e-10
                   -0.033090294497312656,                    0.011148135553845145,                1.5941601638813103,        0.05531906082292881,       -0.03842289498241308,               0.00969668240184713,               0.00528513106209294,                                        5.194707313736896e-06,                                       0.00013967393754483933,                                      0.0887787969533409, 4907.374675256597,199663.74839526723,204571.12307052384, 5.661044344760672e-10
                    -0.03833020384017801,                    0.025916067783764794,                 1.596006007777317,        0.06326139434998995,       -0.03951651258148703,              0.007873183771130818,              0.006764652164270516,                                        0.0009375076651285669,                                        0.0013047578586305117,                                     0.30605297154414846, 4908.539837851193,1833.6651213471919, 6742.204959198385,1.8151822756055651e-09
                   -0.040777366527603144,                    0.015352068233325843,                1.5937301953251117,        0.05754227161832526,       -0.04156297280327259,              0.007360516098821553,              0.007327814492959418,                                        1.761416883360665e-05,                                       0.00022723729609728008,                                     0.17643280430012065, 4907.375242433467,61173.746152729465, 66081.12139516293, 5.664256068896998e-10
                     -0.0389367274905875,                    0.003120972202729899,                 1.594768424386061,        0.05320994561798226,      -0.040565975289715894,              0.004588314735366492,              0.009438166615799444,                                       2.0133078793105922e-05,                                          0.01925743442888829,                                      0.5955776942038646, 4907.788700486991, 49722.01546238709, 54629.80416287408, 8.564567367264175e-10
                    -0.03850778025267528,                  -0.0063734565021869765,                1.5924265088657017,        0.04703849353803119,        -0.0409936245132127,              0.009206867608663336,              0.004725416341050628,                                       1.1802766002705402e-06,                                        8.104590809444584e-06,                                       0.957545310765546, 4908.163892715639, 970646.4669794809, 975554.6308721965,1.2463767652232227e-09
                    -0.03819601152861808,                   0.0024449003131450436,                 1.592092731640727,        0.04982314363103507,       -0.04022355365575536,              0.007652529132427377,               0.00694413549903543,                                       1.2709006006494862e-05,                                        0.0016788352195404909,                                     0.03480517308003317, 4906.412317504846, 79280.59577311201, 84187.00809061686,2.1624690263642414e-10
                   -0.038204226310766316,                   0.0057417445901767426,                1.5937799185935637,       0.056248595577475635,       -0.04073683221227953,               0.00463160684446023,              0.009083626568292551,                                        1.955179430301272e-06,                                       1.2297895995431441e-06,                                      0.9758537272285285, 4908.122502780309,1324609.8184403935,1329517.9409431738,1.1958423340509846e-09
                   -0.039856546086848355,                    0.015455282744430096,                1.5939438827637735,        0.05522703463386369,       -0.04027005231089836,              0.008425133804783587,               0.00692981376621034,                                        7.819422624779512e-06,                                        0.0003439481680799949,                                      0.2141871327015865, 4906.094536857403,130794.68037872386,135700.77491558128, 1.573763664667959e-10
                    -0.04226013764698785,                  0.00032881175006656396,                1.5946192640241716,       0.051156474659471374,       -0.04200384442398436,              0.005938209854983027,             0.0076065955652205855,                                        2.998762544944137e-06,                                       0.00013099077730088316,                                      0.8318485951221387, 4905.994362157773, 341105.5908113549, 346011.5851735127,1.4237515003491559e-10
                    -0.03469646474937228,                    0.006859753575863688,                1.5917694332948806,       0.055922839544884306,      -0.039691347256574916,              0.007063827430998426,              0.007349574262723474,                                        1.426490491666795e-05,                                       0.00010755173267948424,                                      0.5530189399692754, 4908.732861464305, 79400.55141026828, 84309.28427173258,2.2016553365031626e-09
                   -0.039540957322556816,                    0.018400651899905928,                1.5974553196538661,        0.05718393615576861,      -0.039454874133364404,              0.007600225755484294,             0.0072268560975070235,                                         0.023445263766237803,                                          0.00071224445529074,                                      0.6250517870644732, 4905.743409491915, 1447.248088403469, 6352.991497895384,1.1077629525804683e-10
                     -0.0385695993887999,                    0.009681341155990245,                1.5974263017218064,         0.0524892270669165,        -0.0397817631172534,              0.006579206472845516,              0.007736749280970311,                                        0.0016487510993567272,                                        0.0010739513893247396,                                      0.9495421379288225, 4907.415931856162,1538.2441566367463,6445.6600884929085, 5.899484581152426e-10
                    -0.04013400992180371,                    0.011844264259969291,                1.5939313016923566,        0.05543557698780893,       -0.04083910389914863,              0.009280537627772383,              0.005371310222532167,                                       3.1860840644323223e-06,                                        6.728509769562647e-05,                                      0.6275218591930943, 4906.959759968588,  328727.630724042, 333634.5904840106,3.7385322968029353e-10
                    -0.03768502527089397,                    0.023365477696153096,                1.5941398526572248,       0.061981111667351096,      -0.040449668258156324,               0.00671659672111919,              0.007676660666773099,                                        4.079370132063355e-06,                                       6.0080148773633116e-05,                                      0.3170257744357773, 4907.357834269784,261780.89763548182, 266688.2554697516, 5.566505073331023e-10
                   -0.039507699652128046,                     0.01767782549085392,                 1.593571059178585,       0.057569788864961335,        -0.0405757715011989,              0.008638627034362306,             0.0067713710161930235,                                       1.3317109476225968e-06,                                        2.967901263228639e-05,                                      0.1973161448863347, 4908.976302500645, 784608.1324892604, 789517.1087917611,  2.80850001816309e-09
                    -0.04286658245542866,                     0.00969776473590863,                1.5936212774309235,       0.056306117018164736,      -0.042079854901643454,             0.0050293139024317245,              0.009116319160576382,                                        0.0009740428641086152,                                        0.0006735581100169574,                                      0.6681069371400656, 4907.321233374407,2511.8844967821324, 7419.205730156539, 5.366449443911563e-10
                    -0.03981697576866505,                    0.014254729113442687,                1.5962737217600649,         0.0569783766067104,       -0.04072992472871578,              0.006502797286514234,              0.007792037037601798,                                       2.9821898239207075e-06,                                         0.001329051438077154,                                     0.23448811212531137, 4908.530880625785,336077.05896045454, 340985.5898410803, 1.798995879628124e-09
                    -0.04209583836414353,                     0.01783586080801096,                1.5937979739157115,        0.05917284059986455,       -0.04175827874310689,              0.008175474174034173,              0.006340207022164263,                                       1.7724126306771765e-05,                                       1.1569916335906805e-05,                                      0.2995866725090355, 4905.821549078757,142851.90054927135,147757.72209835012,1.1977948131962634e-10
                    -0.03887330917008497,                    0.014115263444717785,                1.5933828726509522,        0.05707495173428867,       -0.04021853211186477,              0.006846512554968345,              0.007487155263024019,                                       0.00010842653704081765,                                        9.636538335216308e-06,                                      0.7196344630467659,  4908.44712070885,112995.12092495443,117903.56804566328, 1.654450199113169e-09
                   -0.035963851812646164,                    0.006336885252374939,                1.5952041539122979,        0.05174718824197844,       -0.03946954146099757,              0.005930927755494083,               0.00876375954009409,                                          0.05520719675169066,                                        0.0008417186109755466,                                      0.6771632721288217, 4906.758560692875,1206.7458436670577, 6113.504404359933,3.0571827583426875e-10
                    -0.03636036392772068,                     0.01746473639442372,                1.5928078554974383,       0.058607335051911125,       -0.03955812858655988,              0.006809270266942131,              0.008661043948157554,                                         3.56554473820074e-05,                                        4.792907096519578e-06,                                      0.2845706652963893, 4906.177354320157,236688.43302566427,241594.61037998443,1.7096479155294716e-10
                     -0.0411819060880223,                    0.014212103576292595,                1.5948219392197278,       0.056865549885284916,      -0.040833282527203196,              0.006281237049565659,              0.008418489543863228,                                         0.051627428244517624,                                       0.00011188635757083447,                                      0.7933547724589098, 4908.036522610498, 8957.592990548352,13865.629513158849,1.0973197870163932e-09
                    -0.04298419282498164,                     0.00806502968552611,                1.5971552261925739,       0.053543128127707784,        -0.0419115119033765,              0.006100733770717144,              0.008761122310941373,                                        0.0001251003988295776,                                       0.00011893472792345731,                                      0.7621747229995169,4905.9083422472795,16402.136744970732, 21308.04508721801, 1.306400152080562e-10
                     -0.0387936817373934,                     0.02210539349756093,                1.5958312910279273,        0.05982989027565555,       -0.03965126072851011,              0.009319825740328724,             0.0050983214075864675,                                       2.3179713846981627e-06,                                        4.006324125112241e-05,                                       0.389920360501105,  4908.87476367266, 456372.8304073795,461281.70517105213,2.5373283873319823e-09
                    -0.04014763024882952,                    0.006166198407736329,                1.5939531471068564,         0.0551660573786536,       -0.04087420312271889,              0.005122711594142002,              0.008981676100517989,                                       0.00019059217323582196,                                         0.003057121545966817,                                      0.4035778933575427, 4908.453264922315, 5574.494256719166, 10482.94752164148,1.6646467872323792e-09
                    -0.03736226347416566,                     0.02311059407306668,                1.5960206791768246,        0.06164742734595707,       -0.03952337655973309,              0.007401888118968776,             0.0070688955164682175,                                         0.005374774758148783,                                        0.0036157205087279996,                                      0.5303004270252158, 4906.800029237498,463.20637232982745, 5370.006401567325,  3.18662502010379e-10
                    -0.03974236392381175,                  -0.0030278830261452035,                1.5946440889247226,        0.04885846882019251,       -0.04144345107327091,              0.007770438262134669,              0.006119623606130205,                                           0.1726155139153728,                                       0.00017151090322942587,                                      0.9562560410877816, 4906.751144391297, 5836.908857746467,10743.660002137764, 3.034593636434531e-10
                    -0.03853997314563055,                    0.022288766312016196,                 1.596466567202069,        0.06111053777431935,      -0.039619692013988905,              0.007011841446459996,             0.0071574642527906795,                                         0.006845290142139958,                                        0.0007105175522086333,                                     0.36418942235208585, 4906.622820450955,1554.0914650536456,   6460.7142855046,  2.66913268553194e-10
                   -0.035045601900634944,                    0.017525687875435122,                1.5938528553420763,       0.059557545091430186,       -0.03913700613346727,              0.006398979371045549,              0.008174201906877428,                                          0.05609114848972205,                                       0.00014967080021160813,                                       0.526053853233488, 4906.079782069328,6699.7428829857045,11605.822665055031, 1.550713583022927e-10
                     -0.0361757083801831,                    0.015697627551665993,                1.5959423894289517,       0.058383225478509326,      -0.039106980768466804,              0.006373772738914355,              0.007715316286646458,                                        0.0053765817840777915,                                         0.005848159828432727,                                    0.030867629994849377, 4906.229574975852, 357.5689119391463, 5263.798486914999,  1.80129906550647e-10
                   -0.040527446691604935,                     0.01467931570209456,                1.5938382108703635,        0.05717836007317012,       -0.04093545709855745,              0.007768155236601813,              0.007122556331018066,                                        8.285520051612227e-06,                                        3.888165258582137e-05,                                       0.947335015244976, 4906.289315981303,146412.13955543019,151318.42887141148, 1.912189868120933e-10
                   -0.034813463574934415,                    0.010221633818930074,                1.5925036066945015,        0.05720608986391157,      -0.039307637683201946,              0.007086966574916434,              0.007667991043430918,                                       3.5561331790369166e-05,                                        0.0032437962690786007,                                      0.5053823076567955, 4908.634894451989,28429.298693100667, 33337.93358755266,1.9961942460232966e-09
                    -0.04122067692361483,                    0.023316432484029138,                 1.594263962124227,        0.05992918852068074,       -0.04063419494877568,              0.010242460270515077,             0.0043583925050572165,                                       3.0065823799569987e-05,                                        1.652402559793829e-05,                                     0.09217590089501237, 4905.975740891235, 93778.88062988974, 98684.85637078098,1.3974847631322728e-10
                    -0.03989364561085119,                    0.014388400333876372,                1.5942730304524086,        0.05867883637830307,      -0.040743413693595965,               0.00692485210607623,              0.007616545786525483,                                       0.00024527412532462467,                                        0.0004989589690768914,                                      0.5735359807369579, 4908.370393968846,6081.8267030563875,10990.197097025233,1.5322573000770612e-09
                    -0.03913088549285059,                     0.02072412124010632,                1.5957461468765166,        0.06034799804907326,       -0.04034654548837224,              0.008799926685713605,               0.00608221931754227,                                        5.052226494222348e-06,                                       0.00012352967373648285,                                      0.9497998406659662, 4907.615152435376, 206028.3402220839,210935.95537451928, 7.200032696432496e-10
                    -0.04076209294399918,                   -0.005365313554339498,                 1.593653527970324,        0.04843819581870462,       -0.04237952083752439,              0.007516376815324133,             0.0020283809486494157,                                       1.4812044165135506e-06,                                       3.5340812798373947e-06,                                      0.9102009156782146, 4909.242181077649,  958085.806184581, 962995.0483656586,3.6639035268649676e-09
                    -0.03712898153443207,                  -0.0026210945710798783,                1.5953233534858866,         0.0522506098303821,       -0.04108460583583351,               0.00288077181273207,              0.010672329386051595,                                         0.009338739224420103,                                        0.0028283464384336755,                                      0.9726734563672066, 4906.784002829576,461.23284048411796, 5368.016843313694,  3.13596192572365e-10
                    -0.03930672257216649,                    0.020204946857074527,                1.5939217632987441,        0.06031870959883112,      -0.040366278234278574,              0.008978973103866679,             0.0052699964418968775,                                         0.006474917503252811,                                        4.245817857585527e-05,                                      0.2885143943842855, 4905.678096563772,23707.613036031675, 28613.29113259545,1.0377238361900544e-10
                    -0.04105105310623785,                     0.00819119191085826,                 1.595831452719973,        0.05665683006433031,       -0.04154621313485973,              0.005409382263399182,               0.00867453921820025,                                        0.0009858456043440596,                                       2.4726915733203587e-05,                                      0.7080958547689054, 4906.031642605207, 41456.70091029559,  46362.7325529008,1.4778313912303744e-10
                   -0.034896353498915504,                    0.011126423995098715,                 1.597463921961939,        0.05505761391801062,       -0.03870069451769076,              0.007320389429921262,              0.008094454053350424,                                          0.03510729985719031,                                        0.0009651250675197422,                                      0.8675430654488301, 4906.466462644481,1065.2074018262724, 5971.673864470753,2.2827840583664205e-10
                   -0.039258127250921405,                    0.005561888146618916,                1.5966213961741023,         0.0539834072346414,       -0.04069453889887159,              0.005570777719749755,              0.008651409623342333,                                       0.00024385027530038738,                                        0.0025151412046912087,                                      0.6637411254955171, 4908.773785832422, 4499.053278615516, 9407.827064447938,2.2936257702251623e-09
                    -0.03681067946930972,                    0.006766700538508156,                1.5943037369690642,        0.05348016855761428,      -0.040816042282346976,              0.006265253530753096,              0.008055280904952958,                                        0.0005510970197917236,                                        0.0003634761518041035,                                      0.7421283407624948, 4907.486067748578, 4566.359492884013, 9473.845560632592, 6.328105361563422e-10
                    -0.04058742268909794,                     0.01725433125342992,                 1.597450473978049,       0.057398790073815986,       -0.04035599163225595,              0.006934931388672125,             0.0077866390038838305,                                        1.648482761167862e-05,                                       1.4912907882437279e-06,                                      0.8673725930525624, 4907.251240141337, 731222.4571218968, 736129.7083620381, 5.003678155766573e-10
                    -0.03774183252420744,                    0.005115610408410926,                 1.593494497741469,        0.05433198697709096,       -0.03991407918023132,              0.005070797391674602,              0.008905231218488328,                                        0.0008134184554550303,                                       0.00016884481773624279,                                      0.6743497530580299,  4908.94552960339, 7152.562381093262,12061.507910696651, 2.723390583845543e-09
                    -0.03797234811003388,                      0.0201800288642698,                1.5957577316018934,        0.06076031981046642,      -0.039848735994388984,              0.006503311510130623,              0.008074722851417067,                                         3.05990203465636e-05,                                         0.002702901520265924,                                      0.6815670952067612, 4905.784778404948, 33051.34062675603, 37957.12540516097,1.1545510149519641e-10
                   -0.038558090196986645,                   0.0010323009647158965,                1.5918829777268348,       0.051647552047100254,       -0.04062299597163943,             0.0043970146797770214,              0.009819447824971572,                                       1.1015538895566689e-06,                                        4.559163966303596e-06,                                       0.656114410153253, 4907.460848283498,1127147.5603477266,  1132055.02119601, 6.170509523518512e-10
                    -0.04408796675196369,                    0.008478329725325704,                1.5953205553347316,        0.05498423330794744,      -0.042600471709900056,              0.005596648525899438,               0.00865750197978078,                                        0.0022752905622985815,                                         0.001112131997114993,                                      0.9959329318854352, 4907.234780466708,1339.2599901492256, 6246.494770615934, 4.921993338301817e-10
                    -0.03780030785717461,                    0.022041305574150166,                1.5961401335091923,        0.06054917148021133,       -0.03985486901824725,              0.007114177022762153,              0.007505431233248929,                                       0.00038283342600517955,                                         0.007203142930084459,                                     0.21582459917018848, 4906.405714266839, 2751.512935231867, 7657.918649498706, 2.148236769901901e-10
                    -0.04030557015151242,                  -0.0015994626712191298,                1.5955034965370796,        0.05163846256224647,       -0.04129399728222233,              0.003710720795031402,              0.010308695560336228,                                         0.028639419831557798,                                        0.0012294723154096664,                                      0.6861069798875158, 4906.420122098072, 848.8607321729303, 5755.280854271003,2.1794122489556217e-10
                   -0.039493439744251804,                    0.023587256446497614,                1.5947159296896294,       0.061475687322319006,       -0.04000672099636415,               0.00684162358722672,              0.007790401338095278,                                        8.361577230125987e-05,                                        0.0009771728190261725,                                      0.4211529606758203, 4911.500018459974,12983.408131540531,17894.908150000505, 1.342439976323881e-08
                   -0.038996627006532926,                     0.01013541591742577,                1.5946113418881795,       0.057763380637398276,      -0.040959241776175326,              0.003414366088920892,               0.01071238956239308,                                       0.00011881998232377524,                                          0.00489135901024869,                                     0.40331239760230886, 4911.934705924655, 8621.123027725152,13533.057733649806, 2.073372069006175e-08
                    -0.03829440228583985,                    0.012510092984955227,                 1.595295908227607,        0.05502408187106328,      -0.039847241408299316,               0.00927001915072327,             0.0054188693364296756,                                       1.5071315498703352e-05,                                       0.00037530910212047884,                                      0.3437407375306847, 4913.085013349156, 69016.26494346416, 73929.34995681333, 6.550122326078472e-08
                   -0.036306770353666536,                   0.0039056345289512524,                 1.594250999605365,        0.05497139871054446,      -0.040466422581719674,              0.003717839606957535,              0.010356418174884136,                                       2.1802099654218744e-06,                                       0.00028543271047656567,                                      0.9562554358584168, 4913.536187881829,  462175.460953842, 467088.9971417238,1.0284709296306304e-07
