galaxies.lens.mass.einstein_radius,galaxies.source.bulge.ell_comps.ell_comps_0,galaxies.source.bulge.ell_comps.ell_comps_1,galaxies.source.bulge.effective_radius,galaxies.source.bulge.intensity,galaxies.source.bulge.centre.centre_0,galaxies.source.bulge.centre.centre_1,     log_likelihood,         log_prior,      log_posterior,                weight
                1.5821134563201689,                       0.007398035833593546,                      -0.017919146858634105,                    0.2078837841542905,             1.0771330035335358,                 0.014670311486408563,                 -0.00891198425379268,-13806.597561938284,1.4997249468685385,-13805.097836991416,1.0482956723010757e-10
                 1.582083455382697,                       0.013677731092483944,                       -0.01063703603011294,                    0.2079233896581511,             1.0787496159588785,                 0.014644869608067056,                -0.008896863284905488, -13803.90582958924,1.4987480222963592,-13802.407081566942,1.5469928229053017e-09
                1.5819718147086728,                        0.00749579545174775,                      -0.016645722320131014,                    0.2075723523424798,             1.0762922319502002,                 0.014549373567093592,                 -0.00883850079817961,-13804.841658368441,1.5006597458773017,-13803.340998622563, 6.068243844584039e-10
                 1.582136722416448,                       0.006847904666789121,                       -0.01005297640611917,                   0.20811343291640746,             1.0768155092955047,                 0.014690468651521373,                -0.008923421178414371,-13805.361546731521, 1.501269047741351, -13803.86027768378,3.6080984302116374e-10
                 1.582087606831099,                     -0.0016989394139854102,                      -0.013575594817300215,                   0.20839325151822893,             1.0744502300815109,                 0.014648784653559854,                -0.008898492342505067,-13805.989014577652,1.5030862051464156,-13804.485928372505,1.9265157043420092e-10
                1.5820895619352948,                       0.008763516632264906,                      -0.016695220541860685,                   0.20706669691617208,               1.07664931894435,                 0.014649900531413575,                -0.008899635649768008,-13805.449483876855,1.5002502414210264,-13803.949233635434, 3.304363069865096e-10
                1.5821875758168373,                     -0.0010716712851194595,                      -0.010931905446462307,                   0.20776215111843163,             1.0741426231317566,                 0.014734074468959156,                -0.008950346648216524,-13803.951088487745,1.5037414014204298,-13802.447347086325,1.4785384021711968e-09
                1.5820880527448478,                     0.00044881935924777973,                      -0.013203867550343595,                   0.20893365220848759,             1.0758991552500983,                 0.014648454625592874,                -0.008899397630949973,-13805.952986066834,1.5019030656413546,-13804.451083001191,1.9971907089921044e-10
                1.5822679223112008,                       0.000150994252964706,                      -0.012352076222026883,                    0.2082885211561135,              1.075466791969575,                 0.014802531499951371,                -0.008991983561189664, -13805.44773279098, 1.502433068629793, -13803.94529972235, 3.310154362405673e-10
                1.5822216796809387,                        0.01511795229432283,                      -0.015474395431103372,                   0.20620550663071638,             1.0783167024617268,                 0.014763000186460784,                -0.008968008877504735,-13806.177226873042,1.4982144219036755,-13804.679012451139,1.5960003868396577e-10
                1.5819883547121423,                       0.012637950210147311,                      -0.011781771019261146,                    0.2079171909815861,             1.0781260491827076,                 0.014563833157813767,                -0.008846802517324481,-13804.529870849306,1.4992755342672792, -13803.03059531504,  8.28839849352557e-10
                1.5821038119330508,                       0.006690268082604907,                      -0.005128249785506099,                    0.2092867685999889,             1.0772609882587074,                 0.014661915777365753,                -0.008906761207394991, -13806.17211949134,1.5013059198776626,-13804.670813571463,1.6041726216070996e-10
                1.5820675553556527,                       0.007544221815382001,                      -0.013470538554511491,                   0.20743342353633615,             1.0765943227504196,                 0.014630469916406137,                -0.008888109372501656,-13806.544409817725,1.5009442712550904, -13805.04346554647, 1.105522193588475e-10
                1.5820571240713959,                       0.010843229272280165,                      -0.010544314361665124,                   0.20833333879422655,             1.0781658719067002,                 0.014622112286560691,                -0.008882593017168483,-13803.164680744674,1.4996418596359486,-13801.665038885038, 3.246124349142551e-09
                 1.582200947525669,                       0.011175391447776269,                      -0.007137731151886267,                   0.20889081365196818,             1.0786984522347416,                 0.014745264274366933,                -0.008957333379651548,-13803.819662371461,1.4995054382249273,-13802.320156933236, 1.686204508042544e-09
