galaxies.lens.bulge.centre.centre_0,galaxies.lens.bulge.centre.centre_1,galaxies.lens.bulge.ell_comps.ell_comps_0,galaxies.lens.bulge.ell_comps.ell_comps_1,galaxies.lens.bulge.intensity,galaxies.lens.bulge.effective_radius,galaxies.lens.bulge.sersic_index,galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.mass.einstein_radius,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.source.bulge.centre.centre_0,galaxies.source.bulge.centre.centre_1,galaxies.source.bulge.ell_comps.ell_comps_0,galaxies.source.bulge.ell_comps.ell_comps_1,galaxies.source.bulge.intensity,galaxies.source.bulge.effective_radius,galaxies.source.bulge.sersic_index,     log_likelihood,         log_prior,      log_posterior,                weight
              -0.007327084190630231,              -0.003855065235510253,                    -0.015372732490658698,                     0.006550188038897456,           3.4362172198079293,                 0.46032559922072264,              1.9636650400512867,                     0.05364509191445907,                     0.02264276772978349,                 1.549310009594418,        0.05443122706242942,       0.022379594577272677,                 -0.04358508420744879,                 -0.00920300368724071,                        -0.2176376229923099,                       -0.12768680371159277,          0.0044979064937726585,                      5.48561616989107,                3.9093320276880856,-17625.247911861792,223.53629931083063, -17401.71161255096,1.0873820939105715e-10
              -0.007411580232315114,              -0.003730776673077708,                    -0.014119800102742424,                     0.004860221581887276,           3.4372579838941038,                 0.45926181694102375,               1.972866733122781,                     0.05358690663029026,                     0.02242819344795376,                 1.549046863191537,        0.05435066217728435,       0.022505878560718395,                 -0.04338519420066568,                  -0.0094253338204657,                        -0.2227998346737598,                        -0.1197760752265508,           0.004668874246869744,                     5.326112623952324,                3.8778342706161952, -17624.86120426208,215.39641131340832, -17409.46479294867, 1.600763428755943e-10
              -0.007100205748154741,              -0.004023247754037281,                      -0.0146263629735564,                     0.006391921977673172,           3.4459068567931244,                  0.4591856970182842,               1.964027316228675,                    0.053635164329099316,                    0.020687195558584483,                 1.549137139353451,       0.053569747366298326,        0.02245887672541691,                 -0.04369296588409166,                -0.009580687620304633,                       -0.21846583976201112,                        -0.1265651920940336,           0.004565134288851796,                     5.456768815810549,                3.8970363229939355, -17625.01969461757, 220.2622782629012, -17404.75741635467,1.3661414453978407e-10
              -0.007053344668382121,              -0.004204924750235327,                    -0.015077502294655862,                     0.007082021850079175,           3.4275600775290784,                  0.4604974684350097,              1.9634201178271193,                     0.05349498254056638,                    0.021774959020188316,                1.5492849647356295,       0.054019812405802614,        0.02229708574057182,                 -0.04365897193758578,                -0.009383357206324282,                        -0.2208621848437174,                       -0.12176415688474576,           0.004543807784151557,                    5.4723112193141885,                3.8993840857773288, -17625.00726957158,221.29110273047527,-17403.716166841103,1.3832217074700455e-10
              -0.006638965251817345,             -0.0026774643433242367,                      -0.0160650755747126,                     0.004866471760045958,           3.4579269628059914,                  0.4584430897914866,              1.9644116954308426,                    0.054417283666877744,                    0.021625475247989728,                1.5493799388561855,        0.05399937970301366,       0.022808787634513217,                 -0.04379923041258458,                -0.009196485303240394,                       -0.22128276388324677,                       -0.12166792965548298,          0.0045212295775383165,                    5.4716050239052665,                 3.903630741084867, -17625.07404703948,222.38794797294625,-17402.686099066534,1.2938701988261704e-10
              -0.006908479302140112,             -0.0037636819106322446,                    -0.014914227660423933,                    0.0048274273161087265,           3.4372520298050815,                 0.45974902949505486,              1.9632938004724398,                     0.05299007500944478,                     0.02230488325790115,                1.5491848411286062,        0.05425301490268508,         0.0220499167247864,                -0.043495246437408826,                -0.009428363585831585,                       -0.21602100262323515,                        -0.1254555781736696,           0.004574508386062748,                     5.424400730095029,                3.8921802825409033, -17625.29818768982, 219.8064802144766,-17405.491707475343,1.0340645800697881e-10
              -0.006739953293339517,              -0.004434954495222635,                    -0.013921687079804148,                     0.006312365804399965,           3.4508646528523443,                  0.4591172285393147,              1.9470072413576622,                     0.05367238557406818,                     0.02205246849102033,                1.5495209299126615,       0.054135078078996146,       0.022265283594539276,                 -0.04383142259038144,                -0.009162896487325522,                        -0.2224736723156279,                       -0.12602347590379118,           0.004481644984821453,                     5.548499426647377,                3.9105377334839133,-17625.028347208747,224.35121926068643, -17400.67712794806,1.3543717744882835e-10
              -0.007190725533225955,              -0.002971075052179345,                     -0.01662710419362384,                     0.003968587037877434,            3.441622148776334,                 0.45935030962337714,              1.9736698244941018,                     0.05221814577648749,                    0.022267534551407377,                1.5491374859550142,        0.05422580652632181,       0.021590104804928734,                -0.043448681167121674,                -0.009542568544380124,                       -0.21580184661616345,                       -0.11627012210626272,           0.004520471534951736,                     5.452586885167915,                 3.900629370760152, -17624.93675411993,222.40708542583735,-17402.529668694093,1.4842814759359713e-10
              -0.007579427266083257,             -0.0035395794763363425,                     -0.01533860901769598,                    0.0045761311725302746,            3.454875414455347,                  0.4588163915498848,              1.9618982785919128,                     0.05374616798713335,                    0.021950590147753007,                1.5497145565739003,       0.054084857860178026,        0.02218701159012898,                -0.044015856547707774,                -0.009022580723168102,                       -0.22140831092882693,                       -0.12062675635127748,           0.004545981367982203,                     5.446357897774072,                 3.900944345979612, -17625.32204264692, 221.1832194603055,-17404.138823186615,1.0096889100760245e-10
              -0.007014402353203304,               -0.00397374606021097,                    -0.014116184910860205,                    0.0065025342168842145,           3.4463905268330115,                  0.4592895369073893,              1.9564524996150237,                    0.053899579962805755,                    0.022544846275789506,                1.5494475565914836,       0.054389087183415286,       0.022453939333866524,                -0.043714674511380634,                -0.009089451291665065,                       -0.22085940141943383,                        -0.1270654142437106,           0.004549162214974701,                     5.438087927737016,                3.9010586242917498,-17624.847496262104,221.03714584299559, -17403.81035041911, 1.622857782523867e-10
