galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.mass.einstein_radius,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.lens.mass.centre.centre_0,galaxies.lens.mass.centre.centre_1,    log_likelihood,         log_prior,     log_posterior,                weight
                   -0.036845281458602705,                    0.006180370935003175,                1.5967813885516158,        0.05196520517185166,      -0.040069108269650544,              0.010700678251669003,             0.0041550786820480695, 5574.043151039506, 0.590385071644222,  5574.63353611115,2.9097738775319937e-10
                    -0.03927983314741297,                    0.009959844830725298,                1.5956914552588242,       0.056358485276914116,       -0.04091840326008467,              0.006581644399611695,              0.007872597282719307, 5573.769224625308,0.5837218876684641, 5574.352946512977, 2.212557217652308e-10
                   -0.035363129391265596,                    0.002331507685277839,                1.5964639679576769,       0.050776675938641436,       -0.03967138654482277,              0.006072816674976699,              0.008536862978918964, 5575.601099504032,0.5867592420321696, 5576.187858746064, 5.554488925305139e-10
                    -0.03518996831437562,                    0.007642889809516441,                1.5967111650148726,        0.05505446633006161,       -0.03977377263640974,               0.00532563067422166,              0.009193197387398796,  5574.19777220349,0.5871568108987085, 5574.784929014389,1.3651702084130084e-10
                    -0.03819259236638203,                    0.015517342632933577,                1.5951752503449022,        0.05676309520708006,       -0.04069506690590391,              0.007778937295391095,              0.007709315729434453,5575.3330141639735,0.5863331475155369, 5575.919347311489,4.2483092325851205e-10
                    -0.04058462855707197,                    -0.01918348917894838,                 1.598398294722821,        0.04262409838460268,      -0.042561416717625034,              0.002126777051172192,              0.011480718564042307, 5575.429283269926,0.5878564343968301, 5576.017139704322, 4.677623501386655e-10
                   -0.038978173357807615,                    0.005828704111015761,                1.5985818555825635,        0.05211681093993603,        -0.0403976329980929,              0.006583682837637487,              0.008392213394324487,  5575.46913857332,0.5859110577186168, 5576.055049631039, 4.867816530370071e-10
                    -0.03803680963551524,                    0.009052679508826914,                1.5979323660294695,        0.05549052215454242,       -0.04016557644303931,             0.0018955805642508529,             0.0001425451735471995, 5577.251988344291,0.5640151743642401, 5577.816003518656, 2.894783034983127e-09
                   -0.036888727158566385,                    0.008025206457618164,                1.5936269565968162,        0.05574637379652064,       -0.04037424000231876,              0.005839423606718671,              0.008315690676538007, 5575.561931401603,0.5845177577648696, 5576.146449159368, 5.341135729495926e-10
                      -0.033112846824889,                    0.003459410146016234,                1.5967475634533697,       0.053977518397335555,      -0.039643614236270885,             0.0035570206977477955,              0.009857433528704053, 5573.973765053977,0.5875918646412931, 5574.561356918619, 1.091193407045857e-10
                    -0.03683178310998536,                    0.015121205098994811,                1.5983050329020096,        0.05780209580365453,       -0.04030039823825998,              0.007265324342883086,              0.007634941252717166,5574.9341487584625,0.5851941341230569, 5575.519342892586, 2.850959689178589e-10
                   -0.040998199918203006,                    0.015728471995440897,                1.5975397750878106,       0.056412043314682414,      -0.041137604398874816,              0.007682569154307231,              0.007023057213631951, 5574.407812051637,0.5827421316116793, 5574.990554183249,1.6842476470364619e-10
                    -0.04352660486662883,                   -0.004273113428052091,                1.5996364742758629,        0.04563762909147434,       -0.04267168642775282,              0.008133232604334004,              0.005756620756256555, 5574.086277648434,0.5810163467846362, 5574.667293995219,1.2211396482442995e-10
                    -0.03694888086868765,                     0.00872027966726692,                 1.595717832807799,       0.054357393119124575,       -0.04027793878496033,              0.007519896754335106,              0.007359206744867711, 5576.223734070392,0.5859198575069297,5576.8096539278995,1.0352634025741388e-09
                    -0.03810036542963811,                   0.0023118445297216723,                 1.595420887303206,        0.05026863283965055,       -0.04060415038399401,               0.00621654113795024,              0.008162642966913288,  5575.70051497163,0.5847459980918321, 5576.285260969721, 6.135072428078981e-10
                   -0.037445827843059644,                  -0.0013828373101736648,                1.5968685186333191,       0.047918897337090316,      -0.040833306923663215,              0.005861281552955322,              0.008217450957417528, 5576.254026625412, 0.584361176582495, 5576.838387801994, 1.067104007991117e-09
                    -0.04373131917830247,                   0.0038752324735469167,                 1.596020917034639,        0.05216138034445167,       -0.04258605940571131,               0.00621952715112075,              0.007733161029109906, 5575.559487441524,0.5807743481772909, 5576.140261789701, 5.328098145152193e-10
                    -0.04266752146420421,                   -0.008955188664807023,                1.5995721529573381,       0.047794684496703155,        -0.0427905377587493,              0.003176215568916148,              0.010425473928647254,5573.9925083633725,0.5849817752526821, 5574.577490138625,1.1118388603312158e-10
                    -0.04089608177236561,                    0.019047173548149183,                 1.598870314826059,        0.05818583679045386,       -0.04095673378228737,              0.007461110681668479,             0.0076815138955433435, 5574.531568654885,0.5834131508980922, 5575.114981805783,1.9061310645618103e-10
